grid_id,link
grid.467976.d,http://www.azores.gov.pt/Portal/pt/entidades/srmct/?lang=pt
grid.467977.c,http://www.chesapeakebay.net/
grid.467978.3,http://www.creehealth.org/
grid.467979.2,http://www.dss.virginia.gov/
grid.467980.4,http://www.comexus.org.mx/
grid.467981.5,http://www.dot.state.fl.us/
grid.467982.6,http://www.dot.ga.gov/
grid.467983.7,http://vcoy.virginia.gov/
grid.467984.0,https://www.vita.virginia.gov/
grid.467985.1,http://www.pncc.govt.nz/
grid.467986.2,http://www.public-health.uiowa.edu/heartland/
grid.467987.3,http://www.education.gouv.qc.ca/
grid.467988.c,http://hcc.musc.edu/
grid.467989.d,http://rmrc.wisc.edu/
grid.467990.5,http://dma.myflorida.com/
grid.467991.4,http://www.fysiografen.se/en/
grid.467992.7,http://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/agriculture
grid.467993.6,https://www.thechildrenstrust.org/
grid.467994.1,http://researchmanitoba.ca/
grid.467995.0,http://www.tn.gov/twra/
grid.467996.3,https://www.dtsc.ca.gov/
grid.467997.2,http://www.hie.co.uk/
grid.467998.d,https://www.saskatchewan.ca/government/government-structure/ministries/agriculture
grid.467999.c,https://www.bcartscouncil.ca/
grid.468000.a,http://www.aucklandcouncil.govt.nz/EN/Pages/default.aspx
grid.468001.b,https://www.dlgc.wa.gov.au/Pages/default.aspx
grid.468002.8,http://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/jobs-tourism-and-skills-training
grid.468003.9,http://www.dca.wa.gov.au/
grid.468004.e,http://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/education
grid.468005.f,http://www.arkansasedc.com/
grid.468006.c,http://www.dsr.wa.gov.au/
grid.468007.d,https://www.dcp.wa.gov.au/Pages/Home.aspx
grid.468008.2,http://www.leefmilieu.brussels/
grid.468009.3,http://www.gov.mb.ca/agriculture/
grid.468010.b,https://www.sdbor.edu/Pages/default.aspx
grid.468011.a,http://taian.gov.cn/
grid.468012.9,https://www.dpc.wa.gov.au/
grid.468013.8,http://www.federation-wallonie-bruxelles.be/
grid.468014.f,http://citris-uc.org/
grid.468015.e,https://www.deni.gov.uk/
grid.468016.d,http://www.emparn.rn.gov.br/
grid.468017.c,http://meriwa.wa.gov.au/
grid.468018.3,https://www.nccarf.edu.au/
grid.468019.2,http://www.qasport.qld.gov.au/
grid.468020.8,http://www.mdt.mt.gov/
grid.468021.9,http://apps.treasury.act.gov.au/home
grid.468022.a,http://ebics.net/
grid.468023.b,http://www.australianwaterrecycling.com.au/
grid.468024.c,http://www.nysl.nysed.gov/
grid.468025.d,http://www.foshan.gov.cn/
grid.468026.e,http://www.vgregion.se/en/sas/English/Sodra-Alvsborg-Hospital/
grid.468028.0,http://www.gov.mb.ca/labour/
grid.468029.1,https://www.natuurenbos.be/
grid.468030.9,http://www.dpc.sa.gov.au/
grid.468031.8,https://www.rcjy.gov.sa/en-US/Pages/default.aspx
grid.468032.b,https://www.ahpra.gov.au/
grid.468033.a,http://www.stategrowth.tas.gov.au/
grid.468034.d,http://www.berlin.de/sen/bjw/
grid.468035.c,http://www.cnsaes.org/homepage/
grid.468036.f,http://cepsi-cipss.ca/en/
grid.468037.e,https://www.mcss.gov.on.ca/
grid.468038.1,https://www.icare.nsw.gov.au/
grid.468039.0,http://www.sxmx.com.cn/
grid.468040.e,https://www.btl.gov.il/English%20Homepage/Pages/default.aspx
grid.468041.f,http://www.shenkar.ac.il/en
grid.468042.c,http://www.isdb-pilot.org/
grid.468043.d,http://www.shetland.gov.uk/
grid.468044.a,http://www.epshp.fi/
grid.468045.b,http://www.iledefrance.fr/
grid.468046.8,http://www.hbwsjs.gov.cn/
grid.468047.9,http://www.getfund.gov.gh/
grid.468048.6,http://www.cmd.act.gov.au/
grid.468049.7,http://www.banq.qc.ca/accueil/index.html?language_id=1
grid.468050.f,http://www.turunkauppaopetussaatio.fi/index.html
grid.468051.e,https://cch.novascotia.ca/
grid.468052.d,http://www.health.act.gov.au/
grid.468053.c,http://www.gxhfpc.gov.cn/
grid.468054.b,http://www.saskartsboard.com/
grid.468055.a,http://www.gzagri.gov.cn/
grid.468056.9,http://www.environment.sa.gov.au/Home
grid.468057.8,http://www.healthforceontario.ca/en/Home
grid.468058.7,http://www.riaam.ac.ir/en/
grid.468059.6,https://www.commerce.wa.gov.au/
grid.468060.c,http://www.bgnmh.go.kr/
grid.468061.d,http://nlac.ca/
grid.468062.e,http://economicdevelopment.vic.gov.au/
grid.468063.f,http://www.cnmh.go.kr/
grid.468064.8,http://www.lowitja.org.au/
grid.468065.9,http://www.premiers.qld.gov.au/
grid.468066.a,http://www.mnth.go.kr/
grid.468067.b,http://www.arts.on.ca/site4.aspx
grid.468068.4,http://www.iae.alberta.ca/
grid.468069.5,http://www.melbournewater.com.au/Pages/home.aspx
grid.468070.d,http://www.ieso.ca/
grid.468071.c,http://www.tbmokpo.go.kr/
grid.468072.f,http://www.thueringen.de/th6/tmwwdg/
grid.468073.e,http://www.najumh.go.kr/
grid.468074.9,http://www.mwfk.brandenburg.de/sixcms/detail.php/bb1.c.221589.de
grid.468075.8,http://www.sorokdo.go.kr/sorokdo/board/sorokdoHtmlViewEng.jsp?menu_cd=100101
grid.468076.b,http://www.cesp.com.br/portalCesp/portal.nsf/V03.02/Index?OpenDocument
grid.468077.a,http://www.bretagne.bzh/jcms/JB080225_11542/fr/english
grid.468078.5,http://www.nsgamingfoundation.org/
grid.468079.4,http://www.portofmelbourne.com/
grid.468080.2,http://www.tams.act.gov.au/
grid.468081.3,http://www.lewisham.gov.uk/pages/default.aspx
grid.468082.0,http://www.cmha.ca/
grid.468083.1,http://wellington.govt.nz/
grid.468084.6,https://www.ofmdfmni.gov.uk/
grid.468085.7,http://www.csuca.org/
grid.468086.4,https://www.lansstyrelsen.se/ostergotland/privat.html
grid.468087.5,http://www.secti.ma.gov.br/
grid.468088.a,https://www.qp.com.qa/en/Pages/Home.aspx
grid.468089.b,http://antarcticanz.govt.nz/
grid.468090.3,http://www.sect.df.gov.br/
grid.468091.2,https://parksandwildlife.nt.gov.au/
grid.468092.1,http://www.innoviris.be/en?set_language=en
grid.468093.0,https://landresources.nt.gov.au/
grid.468094.7,https://artsandmuseums.nt.gov.au/
grid.468095.6,http://www.dzzp.hr/eng/
grid.468096.5,https://sportandrecreation.nt.gov.au/
grid.468097.4,http://english.wzkj.gov.cn/
grid.468098.b,http://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/technology-innovation-and-citizens-services
grid.468099.a,http://www.ucost.in/
grid.468100.b,https://www.der.wa.gov.au/
grid.468101.a,http://www.education.vic.gov.au/Pages/default.aspx
grid.468102.9,http://www.en.mohesr.gov.iq/
grid.468103.8,http://www.landstingetsormland.se/
grid.468104.f,http://viasm.edu.vn/en/
grid.468105.e,http://www.siies.yucatan.gob.mx/
grid.468106.d,http://www.cmi.cam.ac.uk/
grid.468107.c,http://novascotia.ca/DHW/
grid.468108.3,http://cgcost.nic.in/
grid.468109.2,http://www.ghislieri.it/new/
grid.468110.a,http://www.ibama.gov.br/
grid.468111.b,http://gxgy.tobacco.com.cn/
grid.468112.8,http://www.mecc.co.jp/en/
grid.468113.9,http://ismequine.ch/wp/?lang=en
grid.468114.e,http://www.fondation-stae.net/
grid.468115.f,http://www.madrid.org/cs/Satellite?c=CM_InfPractica_FA&cid=1132044065940&language=es&pagename=ComunidadMadrid%2FEstructura
grid.468116.c,http://fepmvz.com.br/
grid.468117.d,http://www.ccmx.ch/home/
grid.468118.2,http://www.bayern-france.org/
grid.468119.3,http://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/
grid.468120.9,http://cnanoidf.org/en/
grid.468121.8,http://www.cemig.com.br/en-us/Pages/default.aspx
grid.468122.b,http://www.ctri.qc.ca/
grid.468123.a,http://www.egat.co.th/en/
grid.468124.d,http://www.einsteinfoundation.de/en/home.html
grid.468125.c,http://www.dbsa.org/EN/Pages/default.aspx
grid.468126.f,http://www.bellingen.nsw.gov.au/
grid.468127.e,http://www.seciti.cdmx.gob.mx/
grid.468128.1,http://www.ifraf.org/?lang=en
grid.468129.0,https://www.sab.sachsen.de/en/
grid.468130.8,http://portal.arakmu.ac.ir/portal/home/?109060/-English-Subportal
grid.468131.9,http://cordis.europa.eu/home_en.html
grid.468133.b,http://www.mp.gba.gov.ar/
grid.468134.c,http://www.concyteg.gob.mx/
grid.468135.d,http://www.cabildodelapalma.es/portal/principal.jsp?codResi=1
grid.468136.e,http://www.ader.es/index.php?id=316
grid.468137.f,http://iaufasa.ac.ir/homepage.aspx?site=DouranPortal&tabid=1&lang=fa-IR
grid.468138.0,http://www.essonne.fr/
grid.468139.1,http://www.mornpen.vic.gov.au/Home
grid.468140.f,http://www.cens.de/
grid.468141.e,http://investigacion.uach.cl/
grid.468142.d,http://www.dos.pa.gov/
grid.468143.c,http://www.ltdalarna.se/
grid.468144.b,http://www.ltdalarna.se/ckf
grid.468145.a,http://www.abiant-imaging.com/news.html
grid.468146.9,http://favhr.org/
grid.468147.8,http://www.cc-tdi.org
grid.468148.7,https://www.acceleratedcure.org/
grid.468149.6,http://biotechnology.tbzmed.ac.ir/
grid.468150.e,http://www.agenebio.com/
grid.468151.f,http://www.mdcr.cz/en/HomePage.htm
grid.468152.c,http://www.childrenshospital.org/about-us/locations/waltham
grid.468153.d,http://www.aldconnect.org/
grid.468154.a,https://gliacure.com/
grid.468155.b,http://globalcancerinstitute.org/
grid.468156.8,http://www.ghlf.org/
grid.468157.9,http://www.ardiabetes.org/
grid.468158.6,http://polar.se/en/
grid.468159.7,http://www.allegroeye.com/
grid.468160.d,http://www.smhc.org/
grid.468161.c,http://www.gramercyresearch.com/
grid.468162.f,http://www.dualalign.com/index.php
grid.468164.9,http://www.ava.gov.sg/
grid.468165.8,http://www.hartfordfood.org/
grid.468166.b,http://www.rosaandco.com/
grid.468167.a,http://www.headwatershealth.ca/
grid.468168.5,http://www.anchorcenter.org/
grid.468169.4,https://healthadvances.com/
grid.468170.c,https://www.closeconcerns.com/
grid.468171.d,http://www.pad2020.org/
grid.468172.e,https://www.anzbctg.org
grid.468173.f,http://www.fhchc.org/
grid.468174.8,http://felton.org/
grid.468175.9,http://www.cyprotex.com/
grid.468176.a,http://cohbar.com/
grid.468177.b,http://www.asceneuron.com/
grid.468178.4,http://www.naa.gov.au/
grid.468179.5,http://aaroc.org/
grid.468180.3,http://www.cbecal.org/
grid.468182.1,http://www.dvarc.org/
grid.468183.0,https://behaviorimaging.com/
grid.468184.7,http://www.krankenhaus-nordwest.de/
grid.468185.6,http://www.lek.com/
grid.468186.5,http://www.crct-inserm.fr/news-50.html
grid.468187.4,https://www.lakeridgehealth.on.ca/en/index.asp
grid.468188.b,http://www.moit.gov.il/NR/exeres/3C96E1CF-EDFA-4F16-BACE-216773805124.htm
grid.468189.a,http://www.carolinashealthcare.org/medical-services/specialty-care/cancer-care
grid.468190.2,http://oligomerix.com/
grid.468191.3,http://www.lphi.org/home2/
grid.468192.0,http://www.ostabiotechnologies.com/
grid.468193.1,http://kenes-group.com/
grid.468194.6,http://inct.cnpq.br/
grid.468195.7,http://www.midmichiganautism.com/
grid.468197.5,http://www.remegenix.com/
grid.468198.a,https://moffitt.org/
grid.468199.b,http://www.sgcpharma.com/
grid.468200.8,http://www.tpha.or.tz/
grid.468201.9,http://www.maderabio.com/
grid.468202.a,http://www.sharpedgelabs.com/
grid.468204.c,http://swmedical.org/
grid.468205.d,http://www.mmc.org/maine-medical-center-scarborough-campus
grid.468206.e,https://www.allianceforclinicaltrialsinoncology.org
grid.468207.f,https://foundation.sthelenahospitals.org/
grid.468208.0,http://www.rodintherapeutics.com/
grid.468209.1,http://www.thecenterforadvancinginnovation.org/
grid.468210.9,http://www.cct.org/
grid.468211.8,http://www.nbrec.org/home.html
grid.468212.b,http://tsne.org/
grid.468213.a,http://www.safekids.org/
grid.468214.d,http://tidepool.org/
grid.468215.c,http://www.grodencenter.org/
grid.468216.f,http://www.uifoundation.org/
grid.468217.e,http://triangle-inc.org/
grid.468218.1,http://www.sanfordconsortium.org/
grid.468219.0,http://www.kucancercenter.org/
grid.468220.a,http://uctfund.org/
grid.468221.b,http://www.visiontree.com/
grid.468222.8,https://sph.uth.edu/campuses/austin/
grid.468223.9,http://www.yumatherapeutics.com/
grid.468224.e,http://www.upmchighvaluehealthcare.com/
grid.468225.f,http://www.usagainstalzheimers.org/
grid.468226.c,http://www.inct-inofar.ccs.ufrj.br/
grid.468227.d,http://www.aaccnet.org/
grid.468228.2,http://www.inagemp.bio.br/en/
grid.468229.3,http://8bur.cscec.com/english/index.htm
grid.468230.b,http://delaneydare.org/
grid.468231.a,http://www.inct-ta.furg.br/english/index.html
grid.468232.9,http://wfmh.com/
grid.468233.8,http://www.wwf.ch/de/
grid.468234.f,http://www.rolex.com/
grid.468235.e,http://inct.cnpq.br/web/inct-innt
grid.468236.d,http://common-fund.org/
grid.468237.c,http://www.macdowellcolony.org/
grid.468238.3,https://www.unitedway.org/
grid.468239.2,http://inct.cnpq.br/web/inct-inod
grid.468240.c,https://www.lai.org/
grid.468241.d,http://adapta.inpa.gov.br/?page_id=32
grid.468242.e,http://www.pressfellowships.org/
grid.468243.f,http://www.balzan.org/en
grid.468244.8,http://inct.cnpq.br/web/inct-ineo
grid.468245.9,https://www.setac.org/
grid.468246.a,http://www.atlanticphilanthropies.org/
grid.468247.b,http://www.acgusa.org/
grid.468248.4,http://www.iaglr.org/
grid.468249.5,http://owsd.net/
grid.468250.d,http://www.nanocarbono.net/
grid.468251.c,http://www.ergonomics.org.uk/
grid.468252.f,http://www.iq.usp.br/redoxoma/
grid.468253.e,https://www.jpf.go.jp/
grid.468254.9,http://www.aicpa.org/Pages/default.aspx
grid.468255.8,http://inct.cnpq.br/web/inct-ca
grid.468256.b,https://www.ecis.org/
grid.468257.a,http://www.eurasia.org/#
grid.468258.5,http://www.itto.int/
grid.468259.4,http://estatico.cnpq.br/programas/inct/_apresentacao/inct_excitotoxicidade.html#sede
grid.468260.e,http://www.commonwealthfoundation.com/
grid.468261.f,http://www.graduatewomen.org/
grid.468262.c,http://www.astellas.co.uk/
grid.468263.d,http://www.ofid.org/
grid.468264.a,http://www.iugg.org/
grid.468265.b,http://www.pakistanstudies-aips.org/
grid.468266.8,http://www.afem.info/
grid.468267.9,http://www.accca.org/i4a/pages/index.cfm?pageid=1
grid.468268.6,http://www.aium.org/
grid.468269.7,http://www.eib.org/
grid.468270.f,https://www.newmusicusa.org/
grid.468271.e,http://www.euro.who.int/en/
grid.468272.d,http://www.amprogress.org/
grid.468273.c,http://www.iea-world.org/
grid.468274.b,http://www.kon.org/
grid.468275.a,http://archleague.org/
grid.468276.9,http://www.cbm.org/
grid.468277.8,http://www.etfrn.org/
grid.468278.7,http://www.duch.com/
grid.468279.6,http://www.toabio.co.jp/html/what_e.html
grid.468280.0,https://freedomhouse.org/
grid.468281.1,http://www.essm.org/
grid.468282.2,http://breadrosesfund.org/
grid.468283.3,http://www.glennfamilyfdn.org/
grid.468284.4,http://fotonicom.ifi.unicamp.br/index.php/en/
grid.468285.5,https://www.opcw.org/
grid.468286.6,http://www.cfa-international.org/
grid.468287.7,http://www.grangerfoundation.org/
grid.468288.8,http://catchingthedream.org/
grid.468289.9,http://elpnet.org/
grid.468290.1,http://www.aykssi.org/
grid.468291.0,http://www.therossfoundation.org/
grid.468292.3,http://www.milagrofoundation.org/
grid.468293.2,https://www.artsmidwest.org/
grid.468294.5,http://www.cecartslink.org/
grid.468295.4,http://inctmat.impa.br/opencms/opencms/pt/index.html
grid.468296.7,http://www.ebrd.com/home
grid.468297.6,http://apaics.org/
grid.468298.9,http://www.therowlandfoundation.org/
grid.468299.8,http://mongoliacenter.org/
grid.468300.9,https://spacegrant.arizona.edu/
grid.468301.8,http://www.marybakereddylibrary.org/
grid.468302.b,http://www.claymath.org/
grid.468303.a,http://www.theruddfoundation.org/
grid.468304.d,http://jamesmerrillhouse.org/
grid.468305.c,http://casgc.ucsd.edu/
grid.468306.f,http://www.bemiscenter.org/
grid.468307.e,http://www.cwmtf.net/
grid.468308.1,http://www.kala.org/
grid.468309.0,http://schottfoundation.org/
grid.468310.8,http://inct.cnpq.br/web/inct-cip
grid.468311.9,http://www.ncspacegrant.org/
grid.468312.a,http://www.gasgc.org/
grid.468313.b,http://www.schulerprogram.org/en/
grid.468314.c,http://www.dekarman.org/
grid.468315.d,http://inctdt.cebio.org/
grid.468316.e,http://www.hjltrust.com/
grid.468317.f,http://isgc.aerospace.illinois.edu/
grid.468318.0,http://louisville-institute.org/
grid.468319.1,https://www.armstrongceilings.com/
grid.468320.b,http://www.macphail.org/
grid.468321.a,http://nasainkansas.org/SPACE_GRANT.html
grid.468322.9,http://www.ovarianawareness.org/
grid.468323.8,http://nocsae.org/
grid.468324.f,http://nasa.engr.uky.edu/
grid.468325.e,http://www.worldforestry.org/
grid.468326.d,http://www.ccfdc.org/
grid.468327.c,http://md.spacegrant.org/
grid.468328.3,https://www.golfersagainstcancer.org/
grid.468329.2,http://www.mi.spacegrant.org/
grid.468330.a,http://www.hfsa.org/
grid.468331.b,http://chci.org/
grid.468332.8,http://www.wrei.org/
grid.468333.9,http://www.hungercenter.org/
grid.468334.e,https://iocdf.org/
grid.468335.f,http://ms.spacegrant.org/
grid.468336.c,http://whatcommuseum.org/
grid.468337.d,http://theccwh.org/
grid.468338.2,https://www.vanalen.org/
grid.468339.3,http://spacegrant.montana.edu/
grid.468340.d,http://www.cic.edu/Pages/default.aspx
grid.468341.c,http://www.ne.spacegrant.org/
grid.468342.f,http://secure.medicalletter.org/
grid.468343.e,http://www.tbep.org/
grid.468344.9,http://www.dlar.org/
grid.468345.8,http://www.elcmdm.org/
grid.468346.b,http://www.nvspacegrant.org/
grid.468347.a,http://www.delspace.org/
grid.468348.5,https://www.aier.org/
grid.468349.4,http://njsgc.rutgers.edu/
grid.468350.c,http://trumanlibraryinstitute.org/
grid.468351.d,http://www.liveunitedsem.org/
grid.468352.e,https://efworld.org/
grid.468353.f,https://www.pdsoros.org/
grid.468354.8,http://astrosun2.astro.cornell.edu/specialprograms/spacegrant/
grid.468355.9,https://iaomt.org/
grid.468356.a,http://ndspacegrant.und.edu/
grid.468357.b,http://bhcri.ca/
grid.468358.4,http://www.osgc.org/
grid.468359.5,https://www.cureparkinsons.org.uk/
grid.468360.f,http://americantheatrewing.org/
grid.468361.e,http://okspacegrant.ou.edu/
grid.468362.d,https://dmrf.ca/
grid.468363.c,http://pa.spacegrant.org/
grid.468364.b,http://npnweb.org/
grid.468365.a,http://www.anlecrd.com.au/
grid.468366.9,https://pen.org/
grid.468367.8,https://kosair.org/
grid.468368.7,http://www.prsgc.upr.edu/
grid.468369.6,http://avrdc.org/
grid.468370.e,http://poptech.org/
grid.468371.f,https://www.brown.edu/initiatives/ri-space-grant/
grid.468372.c,http://brown.stanford.edu/
grid.468373.d,http://leonardwoodinstitute.org/
grid.468374.a,http://scspacegrant.cofc.edu/
grid.468375.b,http://sdspacegrant.sdsmt.edu/
grid.468376.8,http://www.vtspacegrant.org/
grid.468377.9,http://www.wvspacegrant.org/
grid.468378.6,http://www.lileaguetoabolishcancer.org/
grid.468379.7,https://spacegrant.carthage.edu/
grid.468380.1,http://www.cim.org/en.aspx
grid.468381.0,http://www.botanicgardens.org/
grid.468382.3,http://wyomingspacegrant.uwyo.edu/
grid.468383.2,http://www.nycedc.com/
grid.468384.5,http://www.nickkotcharitynfp.com/
grid.468385.4,http://vaseagrant.vims.edu/
grid.468386.7,http://familiesusa.org/
grid.468387.6,http://www.danielsfund.org/
grid.468388.9,http://www.icfj.org/
grid.468389.8,http://masslionseyeresearchfund.org/
grid.468390.0,http://www.alsrecovery.org/
grid.468391.1,http://web.fawc.org/
grid.468392.2,http://alstherapyalliance.org/index.php
grid.468393.3,http://fefonline.org/
grid.468394.4,http://freshwaterfuture.org/
grid.468395.5,http://www.nutriciaresearch.com/
grid.468396.6,http://www.earlier.org/
grid.468397.7,http://www.allosource.org/
